Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
searchmavericks.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,6.00,2.00,9.00,17.00,103.00,54.00,84.00,295.00,71.00,537.00,105.00,27.00,9.00,44.41%,2.8640776699029127,1.3148148148148149,11.00,2.0,2.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 7
Business/Real Estate: 5",nan%,2025-05-14
mantraplantbased.com,Namecheap Auctions,Low Authority Score (AS<5).,16.00,2.00,14.00,6.00,12.00,16.00,139.00,42.00,100.00,583.00,161.00,346.00,146.00,27.00,14.00,97.77%,4.194244604316546,3.8333333333333335,2.00,1.0,0.0,Shopping: 12,nan%,2025-05-14
backyardsumo.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,40.00,4.00,15.00,29.00,9.00,20.00,715.00,101.00,670.00,1758.00,173.00,2325.00,328.00,27.00,36.00,81.99%,2.458741258741259,1.7128712871287128,8.00,1.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 5",nan%,2025-05-14
androidcalls.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,8.00,2.00,0.00,15.00,14.00,18.00,96.00,53.00,36.00,149.00,72.00,83.00,107.00,28.00,8.00,71.14%,1.5520833333333333,1.3584905660377358,11.00,1.0,5.0,"Business/Business Services: 14
Business/Management: 12
Recreation/Pets: 10",nan%,2025-05-14
atvsoft.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,17.00,2.00,1.00,0.00,17.00,19.00,136.00,56.00,67.00,1578.00,190.00,428.00,135.00,28.00,16.00,61.20%,11.602941176470589,3.392857142857143,20.00,1.0,7.0,"Computers/Software/Shareware: 17
Arts/Performing Arts: 17
Arts: 15
Society/Organizations: 15
Sports/Equestrian: 15
Society/Military: 14
Computers/Programming/Languages: 14
Computers/Software/Desktop Customization: 14
Recreation/Pets: 14
Recreation/Motorcycles: 14",nan%,2025-05-14
lowcountryvegfest.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,3.00,5.00,16.00,16.00,18.00,623.00,66.00,32.00,2473.00,128.00,99.00,643.00,28.00,14.00,42.69%,3.969502407704655,1.9393939393939394,5.00,,,Society/Lifestyle Choices: 16,nan%,2025-05-14
adfiver.com,Namecheap Auctions,Low Authority Score (AS<5).,36.00,2.00,11.00,1.00,15.00,21.00,465.00,92.00,577.00,2051.00,399.00,12135.00,207.00,29.00,34.00,80.98%,4.410752688172043,4.336956521739131,9.00,1.0,1.0,"Regional/Europe: 15
Recreation/Pets: 12",nan%,2025-05-14
solarpanelsadelaide.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,2.00,3.00,9.00,23.00,19.00,140.00,74.00,139.00,6408.00,3565.00,2898.00,162.00,29.00,23.00,93.36%,45.77142857142857,48.17567567567568,11.00,,,"Home/Cooking: 22
Games/Board Games: 20
Computers/Internet/On the Web: 19
Home/Consumer Information: 19
Recreation/Food: 19
News/Media Industry: 19
Society/Politics: 18
Games/Video Games/Strategy: 18
News/Magazines and E-zines: 18
Society/Subcultures: 18",nan%,2025-05-14
festalgue.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,3.00,4.00,5.00,14.00,15.00,108.00,28.00,47.00,399.00,230.00,1327.00,111.00,29.00,25.00,60.05%,3.6944444444444446,8.214285714285714,14.00,,,"Society/Law: 14
Home/Cooking: 9",nan%,2025-05-14
gsmriders.com,Namecheap Auctions,Low Authority Score (AS<5).,15.00,2.00,4.00,17.00,12.00,20.00,395.00,72.00,244.00,4112.00,171.00,470.00,401.00,29.00,13.00,96.96%,10.410126582278481,2.375,4.00,,,"Reference/Education: 12
Arts: 10
Arts/Performing Arts: 9
Business/Financial Services: 8
Arts/Literature: 8
Business: 7",nan%,2025-05-14
thedailyworlds.net,Namecheap Auctions,Low Authority Score (AS<5).,15.00,2.00,3.00,9.00,7.00,31.00,378.00,81.00,171.00,1667.00,237.00,407.00,445.00,29.00,13.00,63.05%,4.41005291005291,2.925925925925926,2.00,,,"Business/Industrial Goods and Services: 7
Society/Government: 6
Business/Food and Related Products: 5
Business: 5
Home/Family: 3
Business/Construction and Maintenance: 1
Society/Organizations: 1",nan%,2025-05-14
yourrussianbride.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,24.00,4.00,51.00,40.00,11.00,27.00,1169.00,551.00,3558.00,6967.00,2237.00,28167.00,1115.00,30.00,47.00,99.27%,5.959794696321643,4.05989110707804,23.00,1.0,11.0,"Business: 11
Health/Mental Health: 11
Recreation/Pets: 11
Health/Alternative: 11
Home/Family: 9
Regional/Europe: 9
Recreation/Travel: 9
Business/Energy: 9
Reference/Maps: 8
Adult/Regional: 8",nan%,2025-05-14
3dcgstore.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,24.00,2.00,24.00,49.00,16.00,23.00,395.00,135.00,717.00,2317.00,661.00,5247.00,374.00,30.00,22.00,34.34%,5.865822784810127,4.896296296296296,7.00,,3.0,"Society/Government: 16
Business/Industrial Goods and Services: 15
Business: 15
Sports/Organizations: 15
Home/Family: 14
Sports: 14
Business/Construction and Maintenance: 14
Society: 12
Society/People: 12",nan%,2025-05-14
elearnpedia.com,GoDaddy Auctions,Too many drops (>2).,23.00,5.00,5.00,21.00,13.00,25.00,272.00,100.00,120.00,1360.00,200.00,1977.00,288.00,30.00,18.00,81.74%,5.0,2.0,16.00,0.0,3.0,"Society: 13
Society/People: 13
Business/Textiles and Nonwovens: 12
Arts/Music: 12
Regional/South America: 12
Business: 10
Recreation/Autos: 10
Arts/Online Writing: 10
Shopping/Jewelry: 10
Recreation/Motorcycles: 9",nan%,2025-05-14
agileipt.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,12.00,2.00,4.00,4.00,5.00,15.00,87.00,26.00,63.00,9850.00,86.00,145.00,94.00,31.00,10.00,99.90%,113.2183908045977,3.3076923076923075,2.00,,,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-14
nulledenvato.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Prohibited topics: adult.,10.00,2.00,6.00,23.00,7.00,17.00,258.00,186.00,143.00,398.00,310.00,571.00,101.00,33.00,8.00,19.60%,1.5426356589147288,1.6666666666666667,9.00,1.0,2.0,Adult/Image Galleries: 7,nan%,2025-05-14
for-english.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,29.00,2.00,1.00,14.00,12.00,21.00,239.00,98.00,214.00,1778.00,762.00,1252.00,247.00,33.00,28.00,64.38%,7.439330543933054,7.775510204081633,19.00,,,Health/Animal: 12,nan%,2025-05-14
sincerelyactive.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,19.00,2.00,2.00,0.00,6.00,18.00,970.00,221.00,822.00,4080.00,439.00,2012.00,916.00,34.00,17.00,99.12%,4.206185567010309,1.9864253393665159,6.00,1.0,0.0,"Society/Religion and Spirituality: 6
Health: 2
Business: 2",nan%,2025-05-14
dmmecoin.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Prohibited topics: adult.,9.00,2.00,16.00,4.00,9.00,17.00,107.00,48.00,78.00,350.00,348.00,144.00,115.00,36.00,14.00,27.48%,3.2710280373831777,7.25,6.00,1.0,1.0,"Home/Family: 9
Regional/Europe: 9
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3",nan%,2025-05-14
roja-directa.org,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Too many drops (>2).,6.00,2.00,0.00,0.00,5.00,15.00,94.00,35.00,67.00,130.00,56.00,280.00,73.00,37.00,6.00,40.00%,1.3829787234042554,1.6,16.00,2.0,4.0,"Society/Religion and Spirituality: 5
Business: 2",nan%,2025-05-14
integrativefootwear.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Prohibited topics: adult.,14.00,2.00,10.00,18.00,7.00,19.00,476.00,97.00,491.00,16184.00,690.00,2439.00,446.00,42.00,12.00,92.95%,34.0,7.11340206185567,5.00,,,"Home/Family: 6
Society/Organizations: 6
Recreation/Travel: 6
Business/Real Estate: 5
Adult/Regional: 5
Regional/Europe: 5
Business: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-14
epimudutu.org,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30).,26.00,4.00,11.00,0.00,14.00,25.00,972.00,208.00,1384.00,25282.00,2193.00,13648.00,610.00,44.00,22.00,91.08%,26.01028806584362,10.54326923076923,4.00,0.0,0.0,"Computers/Internet/Web Design and Development: 14
Society/Religion and Spirituality: 13
Recreation/Outdoors: 13
Science/Social Sciences: 13
Arts/Music: 13
Recreation/Travel: 12
Computers/Internet/Domain Names: 11
Arts/Literature: 11
Regional/Europe: 11",nan%,2025-05-14
promize.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,13.00,17.00,94.00,51.00,nan,222.00,73.00,nan,96.00,nan,2.00,52.70%,2.3617021276595747,1.4313725490196079,nan,,,"Recreation/Pets: 13
Arts/Music: 12",nan%,2025-05-14
gobitgo.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,3.00,nan,nan,15.00,18.00,116.00,26.00,nan,325.00,96.00,nan,130.00,nan,3.00,55.03%,2.8017241379310347,3.6923076923076925,nan,,,"Science/Social Sciences: 15
Computers/Internet/On the Web: 12",nan%,2025-05-14
theoutdoorland.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,4.00,nan,nan,15.00,12.00,252.00,192.00,nan,589.00,435.00,nan,206.00,nan,4.00,85.23%,2.3373015873015874,2.265625,nan,,,"Recreation/Outdoors: 15
Recreation/Motorcycles: 13
Health: 12
Shopping: 11",nan%,2025-05-14
wilsonappeal.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,4.00,nan,nan,18.00,18.00,246.00,63.00,nan,585.00,529.00,nan,189.00,nan,4.00,79.83%,2.3780487804878048,8.396825396825397,nan,,,"Science/Social Sciences: 18
Society/People: 15
News/Weblogs: 15
Society/Law: 14
Computers/Internet/Abuse: 12",nan%,2025-05-14
t4shirt.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,nan,2.00,nan,nan,22.00,31.00,246.00,140.00,nan,47364.00,517.00,nan,262.00,nan,2.00,99.97%,192.53658536585365,3.692857142857143,nan,,,"Society/Relationships: 20
Recreation/Motorcycles: 20
Business/Automotive: 20
Health/Reproductive Health: 20
Shopping/Visual Arts: 20
Computers/Mobile Computing: 20
Recreation/Boating: 19
Recreation/Travel: 19
Recreation/Autos: 19
Computers/Internet/Web Design and Development: 19",nan%,2025-05-14
clevelandsholsters.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,13.00,17.00,95.00,27.00,nan,246.00,106.00,nan,93.00,nan,2.00,46.56%,2.5894736842105264,3.925925925925926,nan,,,Society/Issues: 13,nan%,2025-05-14
btsous.org,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,10.00,15.00,87.00,40.00,nan,254.00,85.00,nan,107.00,nan,2.00,79.53%,2.9195402298850577,2.125,nan,,,"News/Magazines and E-zines: 10
Business: 8
Sports/Golf: 8
Sports/Skating: 8
Sports/Martial Arts: 8",nan%,2025-05-14
susancfoster.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,15.00,17.00,129.00,53.00,nan,594.00,122.00,nan,158.00,nan,2.00,47.31%,4.604651162790698,2.30188679245283,nan,,,"Recreation/Autos: 15
Computers/Internet/Web Design and Development: 15
News/Breaking News: 14
Computers/Internet/On the Web: 13
Society/Subcultures: 13
Arts/Performing Arts: 12",nan%,2025-05-14
bookdl.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,nan,2.00,nan,nan,16.00,16.00,133.00,36.00,nan,4240.00,244.00,nan,145.00,nan,2.00,86.11%,31.8796992481203,6.777777777777778,nan,,,"Computers/Internet/Searching: 16
Computers/Systems: 12",nan%,2025-05-14
99template.com,Namecheap Auctions,Low English content (<50%).,nan,5.00,nan,nan,31.00,30.00,163.00,78.00,nan,179371.00,6752.00,nan,172.00,nan,5.00,99.96%,1100.435582822086,86.56410256410257,nan,,,Recreation/Radio: 31,nan%,2025-05-14
hotmirrorgirls.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,nan,2.00,nan,nan,11.00,16.00,153.00,39.00,nan,2656.00,1091.00,nan,175.00,nan,2.00,93.94%,17.359477124183005,27.974358974358974,nan,,,Adult/Computers: 11,nan%,2025-05-14
havanaharrys.net,Namecheap Auctions,Low Authority Score (AS<5).,nan,4.00,nan,nan,13.00,15.00,296.00,26.00,nan,710.00,74.00,nan,287.00,nan,4.00,71.77%,2.3986486486486487,2.8461538461538463,nan,,,"Reference/Education: 13
Recreation/Travel: 11
Business/Hospitality: 11",nan%,2025-05-14
losingitwithmelissa.net,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,nan,2.00,nan,nan,9.00,27.00,206.00,59.00,nan,2467.00,1033.00,nan,190.00,nan,2.00,24.77%,11.975728155339805,17.508474576271187,nan,,,"Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Publishing and Printing: 3",nan%,2025-05-14
farangfriendly.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,4.00,nan,nan,14.00,25.00,213.00,66.00,nan,541.00,406.00,nan,192.00,nan,4.00,62.71%,2.539906103286385,6.151515151515151,nan,,,"Business/Business Services: 14
Business/Management: 12
Recreation/Pets: 12
Sports/Soccer: 11
Regional/Europe: 11
Business/Real Estate: 11
Recreation/Humor: 11
Home/Family: 11",nan%,2025-05-14
foodlobers.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,8.00,18.00,110.00,34.00,nan,5028.00,75.00,nan,96.00,nan,2.00,98.39%,45.70909090909091,2.2058823529411766,nan,,,"Society/Religion and Spirituality: 8
Regional/Europe: 2",nan%,2025-05-14
inboundgrowth.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,12.00,17.00,87.00,43.00,nan,158.00,50.00,nan,83.00,nan,2.00,88.68%,1.8160919540229885,1.1627906976744187,nan,,,"Business/Real Estate: 12
Recreation/Travel: 10
Regional/Europe: 8",nan%,2025-05-14
kameibaru990.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,11.00,11.00,93.00,25.00,nan,186.00,58.00,nan,102.00,nan,2.00,66.13%,2.0,2.32,nan,,,"Business/Financial Services: 11
Recreation/Travel: 9",nan%,2025-05-14
lctennis.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,12.00,7.00,70.00,40.00,nan,88.00,42.00,nan,76.00,nan,2.00,86.36%,1.2571428571428571,1.05,nan,,,"Society/Philanthropy: 12
Society: 11
Recreation/Food: 10
Society/Philosophy: 9
Recreation/Travel: 8
Science/Astronomy: 8
Regional/Europe: 8
Recreation/Autos: 8
Home/Family: 8",nan%,2025-05-14
carycooperblog.com,Namecheap Auctions,Low English content (<50%).,nan,5.00,nan,nan,18.00,23.00,119.00,81.00,nan,58980.00,5049.00,nan,123.00,nan,5.00,99.60%,495.6302521008403,62.333333333333336,nan,,,"Reference/Education: 18
Business/Arts and Entertainment: 16
Business/Consumer Goods and Services: 16
Reference/Maps: 15
Recreation/Autos: 15
Business: 15
Computers/Multimedia: 14
Business/Transportation and Logistics: 14
Regional/Europe: 13
Recreation/Travel: 13",nan%,2025-05-14
videobax.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,nan,2.00,nan,nan,9.00,15.00,88.00,41.00,nan,130.00,56.00,nan,85.00,nan,2.00,56.92%,1.4772727272727273,1.3658536585365855,nan,,,"Regional/Europe: 8
Home/Family: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Games/Video Games/Roleplaying: 3",nan%,2025-05-14
wescorpenergy.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,4.00,nan,nan,14.00,24.00,225.00,50.00,nan,5159.00,1434.00,nan,243.00,nan,4.00,11.71%,22.92888888888889,28.68,nan,,,"Shopping/Food: 14
Business/Investing: 12",nan%,2025-05-14
belgium-tourism.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,nan,3.00,nan,nan,22.00,20.00,214.00,109.00,nan,1210.00,442.00,nan,197.00,nan,3.00,88.84%,5.654205607476635,4.055045871559633,nan,,,"Arts: 22
Business/Business Services: 17
Computers/Internet/Searching: 17
Arts/Music: 14",nan%,2025-05-14
brightgloo.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,nan,2.00,nan,nan,9.00,15.00,87.00,29.00,nan,98.00,29.00,nan,86.00,nan,2.00,77.55%,1.1264367816091954,1.0,nan,,,"Regional/Europe: 8
Home/Family: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 6
Society/Religion and Spirituality: 6
Adult/Shopping: 5",nan%,2025-05-14
larsonbinkley.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,nan,2.00,nan,nan,8.00,15.00,93.00,33.00,nan,154.00,41.00,nan,107.00,nan,2.00,77.27%,1.6559139784946237,1.2424242424242424,nan,,,"Home/Family: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 8
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business: 1",nan%,2025-05-14
adamandivy.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,10.00,12.00,79.00,28.00,nan,109.00,61.00,nan,58.00,nan,2.00,48.62%,1.379746835443038,2.1785714285714284,nan,,,Society/Religion and Spirituality: 10,nan%,2025-05-14
salesiqpodcast.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,4.00,nan,nan,17.00,16.00,98.00,46.00,nan,115.00,49.00,nan,96.00,nan,4.00,80.00%,1.1734693877551021,1.065217391304348,nan,,,"Recreation/Travel: 17
Society/Organizations: 14",nan%,2025-05-14
pictoguard.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,14.00,15.00,111.00,48.00,nan,421.00,76.00,nan,120.00,nan,2.00,28.03%,3.7927927927927927,1.5833333333333333,nan,,,"Business/Consumer Goods and Services: 14
Business/Textiles and Nonwovens: 12
Business/Arts and Entertainment: 11",nan%,2025-05-14
cungcapthucphamsach.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,nan,2.00,nan,nan,9.00,15.00,82.00,33.00,nan,98.00,41.00,nan,88.00,nan,2.00,79.59%,1.1951219512195121,1.2424242424242424,nan,,,"Regional/Europe: 8
Home/Family: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 6
Adult/Shopping: 5
Games/Video Games/Roleplaying: 3",nan%,2025-05-14
dejava.net,Namecheap Auctions,Low English content (<50%).,nan,25.00,nan,nan,27.00,33.00,867.00,268.00,nan,21908.00,7017.00,nan,800.00,nan,25.00,93.82%,25.26874279123414,26.182835820895523,nan,,,"Arts/Photography: 25
Regional/Asia: 24
Regional/Europe: 24
Reference/Libraries: 23
World/Italiano: 23
Recreation/Pets: 22
Society/People: 21
Sports/Software: 19
Society/Religion and Spirituality: 19
Business/Healthcare: 19",nan%,2025-05-14
thecreativesuite.org,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,15.00,9.00,80.00,39.00,nan,85.00,47.00,nan,75.00,nan,2.00,76.47%,1.0625,1.205128205128205,nan,,,"Business/Marketing and Advertising: 15
Health/Addictions: 12
Computers/Internet: 12
Home/Family: 11",nan%,2025-05-14
nhaoxahoi-a6a7.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,9.00,21.00,90.00,28.00,nan,124.00,62.00,nan,58.00,nan,2.00,40.32%,1.3777777777777778,2.2142857142857144,nan,,,Computers/Programming/Languages: 9,nan%,2025-05-14
paynephotographic.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,30.00,17.00,168.00,75.00,nan,629.00,140.00,nan,158.00,nan,2.00,29.73%,3.744047619047619,1.8666666666666667,nan,,,Business/Arts and Entertainment: 30,nan%,2025-05-14
worldstopmost.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,4.00,nan,nan,13.00,17.00,3106.00,185.00,nan,10477.00,897.00,nan,776.00,nan,4.00,94.69%,3.3731487443657437,4.848648648648648,nan,,,"Science/Math: 13
Arts/Literature: 13
Society/Law: 12
Computers/Security: 12
Reference/Education: 12
Society/People: 11
Society: 11
Arts/Photography: 11
Society/Issues: 11
Shopping/Jewelry: 10",nan%,2025-05-14
wingsiofree.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,12.00,18.00,88.00,28.00,nan,745.00,104.00,nan,93.00,nan,2.00,97.99%,8.465909090909092,3.7142857142857144,nan,,,"Society/Politics: 12
Society/Issues: 10
Society/Work: 10",nan%,2025-05-14
historicaloutreach.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,nan,4.00,nan,nan,9.00,17.00,102.00,50.00,nan,191.00,184.00,nan,110.00,nan,4.00,76.44%,1.8725490196078431,3.68,nan,,,"Regional/Europe: 8
Home/Family: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Games/Video Games/Roleplaying: 3",nan%,2025-05-14
digitalizenomads.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,13.00,19.00,674.00,71.00,nan,2860.00,158.00,nan,887.00,nan,2.00,98.46%,4.243323442136498,2.2253521126760565,nan,,,Sports/Soccer: 13,nan%,2025-05-14
couriertrackers.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,13.00,16.00,295.00,34.00,nan,636.00,106.00,nan,277.00,nan,2.00,86.48%,2.1559322033898307,3.1176470588235294,nan,,,Computers/Internet/Searching: 13,nan%,2025-05-14
culturehatti.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,10.00,20.00,276.00,126.00,nan,526.00,169.00,nan,246.00,nan,2.00,63.88%,1.9057971014492754,1.3412698412698412,nan,,,Society/Religion and Spirituality: 10,nan%,2025-05-14
